01/09/2022 00:02,70,10042B660,22661,805F7F2B0,70831.64,US Dollar,70831.64,US Dollar,Cash,1
01/09/2022 00:19,70,10042B660,212996,80609B4C0,33705.47,US Dollar,33705.47,US Dollar,Cash,1
01/09/2022 00:01,70,10042B660,11305,807861770,1097976.27,US Dollar,1097976.27,US Dollar,Cash,1
01/09/2022 00:00,11968,815630C40,249349,815635220,892.33,US Dollar,892.33,US Dollar,ACH,1
01/09/2022 00:25,70,10042B660,11968,816F93AF0,1808.14,US Dollar,1808.14,US Dollar,Cheque,1
01/09/2022 00:15,269198,81A1C7C80,1291,81A1C7D20,2365.38,US Dollar,2365.38,US Dollar,ACH,1
01/09/2022 00:03,70,10042B6A8,212854,806242CD0,22478.74,Euro,22478.74,Euro,Cash,1
01/09/2022 00:03,70,10042B6A8,115332,806573660,9626868.13,Euro,9626868.13,Euro,Cash,1
01/09/2022 00:11,70,10042B6F0,9976,803A2BC70,76688.88,Yuan,76688.88,Yuan,Cash,1
01/09/2022 00:03,70,10042B6F0,111615,8045CDF10,148561310.6,Yuan,148561310.6,Yuan,Cash,1
01/09/2022 00:19,70,10042B7C8,23,80C07E220,166980.9,Ruble,166980.9,Ruble,Cheque,1
01/09/2022 00:29,70,10042B810,233674,80C8D2440,5535.34,UK Pound,5535.34,UK Pound,Cheque,1
01/09/2022 00:05,70,10042B978,54266,81468BEA0,44.54,Swiss Franc,44.54,Swiss Franc,Cheque,1
01/09/2022 00:24,70,10042B9C0,258606,815DDBCB0,79144.33,Shekel,79144.33,Shekel,Credit Card,1
01/09/2022 00:29,70,10042BA51,71716,81B2DD1F1,4.229011,Bitcoin,4.229011,Bitcoin,Bitcoin,1
01/09/2022 00:46,70,10042B660,2368,802DC8B00,3668.85,US Dollar,3668.85,US Dollar,Cash,1
01/09/2022 00:31,3440,805700390,111913,8.06E+06,4169.96,US Dollar,4169.96,US Dollar,ACH,1
01/09/2022 00:49,70,10042B660,215456,80D450BE0,2787.01,US Dollar,2787.01,US Dollar,Cheque,1
01/09/2022 00:55,70,10042B660,120364,80F0FBEC0,1510.06,US Dollar,1510.06,US Dollar,Cheque,1
01/09/2022 00:59,113002,816340480,258196,816340570,2256.42,US Dollar,2256.42,US Dollar,ACH,1
01/09/2022 00:56,70,10042B660,66573,8197E5310,321.83,US Dollar,321.83,US Dollar,Cheque,1
